"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"10178";"/org.eclipse.core.resources/src/org/eclipse/core/internal/resources/PathVariableManager.java";2;0;5;2;0;0;0;5;29;0;1;29;29;37;4;3;0;4;4;29;3;29;1;2;0
"10179";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/propertiesfileeditor/PropertiesFileEditor.java";3;0;11;3;0;0;1;10;190;7;2;16;216;293;7;8;0;10;10;16;8;31;2;3;0
"10180";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/feature/FeatureEditorMatchingStrategy.java";1;0;2;1;2;1;2;0;3;0;0;43;3;3;2;0;1;0;2;43;1;43;1;1;0
"10181";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/InstructionPointerContext.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10182";"/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/repo/AddToBranchAction.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
"10183";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/JavaChangeHover.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;2;0
"10184";"/org.eclipse.jface/src/org/eclipse/jface/resource/NamedFontDescriptor.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;0
"10185";"/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/subscriber/ConfirmMergedOperation.java";1;0;3;1;0;0;1;2;8;0;1;41;8;14;2;0;1;2;2;41;1;41;1;1;0
"10186";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/SpellingConfigurationBlock.java";5;0;9;2;0;0;0;9;211;3;3;19;274;302;3;4;0;7;7;19;4;41;3;5;0
"10187";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/help/AbstractHelpUI.java";3;0;5;3;0;0;0;5;289;0;1;33;289;379;4;3;0;4;4;33;3;33;1;3;0
"10188";"/org.eclipse.jdt.debug/eval/org/eclipse/jdt/internal/debug/eval/ast/instructions/PushStaticFieldVariable.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"10189";"/org.eclipse.jdt.debug/model/org/eclipse/jdt/debug/core/IEvaluationRunnable.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10190";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/ToggleBreakpointObjectActionDelegate.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;2;0
"10191";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/jres/JREsComboBlock.java";0;0;4;0;0;0;0;4;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;2;0
"10192";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/preferences/OverlayPreferenceStore.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10193";"/org.eclipse.core.resources.win32/src/org/eclipse/core/internal/resources/refresh/win32/Win32Monitor.java";2;0;8;2;0;0;2;6;64;0;1;29;64;82;5;4;0;5;5;29;4;29;1;2;0
"10194";"/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/util/JarFileEntryTypeInfo.java";2;0;8;2;0;0;6;2;54;0;1;35;54;54;8;1;6;8;8;35;7;35;1;2;0
"10195";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/infoviews/TextSelectionConverter.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;2;0
"10196";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/viewsupport/IViewPartInputProvider.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"10197";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/part/multiplexer/NestedContext.java";2;0;5;2;0;0;0;5;72;0;1;33;72;72;5;4;0;5;5;33;4;33;1;2;1
"10198";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/templates/MailTemplate.java";2;0;8;2;0;0;1;7;301;0;1;33;301;301;7;5;1;7;7;33;6;33;1;2;0
"10199";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/SingleTokenJavaScanner.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;2;0
"10200";"/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/MENUBARINFO.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"10201";"/org.eclipse.ui.editors/src/org/eclipse/ui/editors/text/IEncodingActionsDefinitionIds.java";0;0;4;0;0;0;2;2;0;0;0;-1;0;29;0;0;0;0;0;-1;0;-1;0;1;0
"10202";"/org.eclipse.swt/Eclipse SWT Program/carbon/org/eclipse/swt/program/Program.java";3;0;7;2;0;0;1;6;358;3;2;6;372;411;3;3;0;5;5;6;3;35;2;4;0
"10203";"/org.eclipse.core.resources/src/org/eclipse/core/internal/resources/RootInfo.java";2;0;2;2;0;0;0;2;17;0;1;32;17;17;2;1;0;2;2;32;1;32;1;2;0
"10204";"/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/ActionCopyMarker.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;270;0;0;0;0;0;-1;0;-1;0;1;1
"10205";"/org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/CodeSnippetParser.java";2;0;6;1;0;0;1;5;26;2;2;16;33;53;2;2;0;4;4;16;2;35;2;4;1
"10206";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/javaeditor/JavaElementHyperlinkDetector.java";1;0;5;1;0;0;2;3;7;0;1;22;7;49;2;1;0;2;2;22;1;22;1;2;0
"10207";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/view/CalleesContentProvider.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;2;0
"10208";"/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/dom/fragments/ASTFragment.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"10209";"/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/wizards/ActivitiesTableViewer.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;1;0
"10210";"/org.eclipse.pde.ui/src_ant/org/eclipse/pde/internal/ui/ant/BaseExportTask.java";2;0;5;2;0;0;2;3;35;0;1;31;35;55;3;2;0;3;3;31;2;31;1;2;0
"10211";"/org.eclipse.update.core/src/org/eclipse/update/core/IFeatureContentProvider.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"10212";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/MethodVerifier15.java";5;0;25;4;0;0;4;21;985;20;3;3;1124;1124;20;18;4;25;25;18;22;18;3;5;6
"10213";"/org.eclipse.core.resources/src/org/eclipse/core/internal/localstore/ILocalStoreConstants.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10214";"/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/parts/PixelConverter.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"10215";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/context/IInputContextListener.java";2;0;2;2;0;0;0;2;20;0;1;31;20;20;2;1;0;2;2;31;1;31;1;2;0
"10216";"/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/Annotate.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;13;0;0;0;0;0;-1;0;-1;0;1;0
"10217";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/AbstractConfigurationBlock.java";5;0;10;3;0;0;2;8;250;7;2;23;272;272;7;6;2;10;10;23;8;42;2;5;0
"10218";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/javaeditor/ExternalClassFileEditorInput.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;2;0
"10219";"/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/widgets/ProgressBar.java";2;0;5;2;0;0;1;4;3;0;1;15;3;73;2;1;0;2;2;15;1;15;1;5;0
"10220";"/org.eclipse.help.webapp/src_servlets/org/eclipse/help/internal/webapp/data/WebappPreferences.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
"10221";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/StepOverActionDelegate.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;3;0
"10222";"/org.eclipse.pde.core/src/org/eclipse/pde/core/IModelProviderEvent.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"10223";"/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/NMLVDISPINFO.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10224";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/XMLDefaultHandler.java";2;0;4;2;0;0;0;4;12;0;1;31;12;85;2;1;0;2;2;31;1;31;1;2;0
"10225";"/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/request/WatchpointRequest.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"10226";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/FoldingPreferencePage.java";0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"10227";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/JavaElementLabels.java";5;0;14;5;0;0;7;7;321;10;2;29;571;571;10;5;7;14;14;40;12;40;2;5;0
"10228";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/memory/renderings/TableRenderingLabelProvider.java";2;0;3;2;0;0;0;3;91;0;1;33;91;91;3;2;0;3;3;33;2;33;1;2;0
"10229";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/actions/PartEventAction.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;174;0;0;0;0;0;-1;0;-1;0;1;0
"10230";"/org.eclipse.ui.ide/extensions/org/eclipse/ui/IProjectActionFilter.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;35;0;0;0;0;0;-1;0;-1;0;1;0
"10231";"/org.eclipse.team.core/src/org/eclipse/team/core/synchronize/FastSyncInfoFilter.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
"10232";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/plugin/NewProjectCreationPage.java";2;0;9;2;0;0;0;9;87;4;3;7;193;195;4;5;0;8;8;30;5;41;3;3;0
"10233";"/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/ClassNotLoadedException.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;0
"10234";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/reorg/ArrayTypeConverter.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"10235";"/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/events/KeyListener.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10236";"/org.eclipse.jface.text/src/org/eclipse/jface/internal/text/link/contentassist/SingleCharReader.java";0;0;4;0;0;0;2;2;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;2;0
"10237";"/org.eclipse.team.cvs.ssh2/src/org/eclipse/team/internal/ccvs/ssh2/CVSSSH2Messages.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;33;0;0;0;0;0;-1;0;-1;0;1;0
"10238";"/org.eclipse.osgi/osgi/src/org/osgi/framework/AllServiceListener.java";2;0;4;2;0;0;1;3;70;0;1;29;70;130;2;1;0;2;2;29;1;29;1;2;1
"10239";"/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/select/SelectionOnQualifiedNameReference.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;2;0
"10240";"/org.eclipse.core.expressions/src/org/eclipse/core/expressions/PropertyTester.java";0;0;4;0;0;0;1;3;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;0
"10241";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/workingsets/AbstractWorkingSetWizardPage.java";0;0;4;0;0;0;1;3;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;3;0
"10242";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/launcher/TracingLauncherTab.java";2;0;6;2;0;0;1;5;83;0;1;41;83;174;3;1;1;3;3;41;2;41;1;2;0
"10243";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/browsing/JavaElementTypeComparator.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;2;0
"10244";"/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/template/java/Templates.java";0;0;5;0;0;0;1;4;0;0;0;-1;0;59;0;0;0;0;0;-1;0;-1;0;5;0
"10245";"/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/outline/AntOutlineMessages.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;93;0;0;0;0;0;-1;0;-1;0;2;0
"10246";"/org.eclipse.ui.console/src/org/eclipse/ui/internal/console/IInternalConsoleConstants.java";2;0;5;2;0;0;0;5;3;0;1;11;3;24;2;1;0;2;2;11;1;11;1;3;0
"10247";"/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/properties/FeatureCopyrightPropertyPage.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;0
"10248";"/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/buildpath/UnincludeOperation.java";3;0;8;2;0;0;2;6;86;3;3;28;119;120;3;3;1;7;7;28;4;42;3;3;0
"10249";"/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/sef/SelfEncapsulateFieldWizard.java";1;0;3;1;0;0;0;3;12;0;1;32;12;14;2;1;0;2;2;32;1;32;1;2;0
"10250";"/org.eclipse.swt/Eclipse SWT/emulated/bidi/org/eclipse/swt/internal/BidiUtil.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"10251";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/structure/constraints/SuperTypeRefactoringProcessor.java";3;0;13;3;0;0;4;9;2490;0;1;32;2490;2490;13;8;4;13;13;32;12;32;1;3;0
"10252";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/themes/Theme.java";2;0;4;2;0;0;0;4;42;0;1;34;42;326;2;1;0;2;2;34;1;34;1;2;0
"10253";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/TypeIds.java";1;0;7;1;0;0;1;6;56;0;1;17;56;86;4;3;0;4;4;17;3;17;1;3;1
"10254";"/org.eclipse.pde.junit.runtime/src/org/eclipse/pde/internal/junit/runtime/LegacyUITestApplication.java";2;0;3;2;0;0;0;3;8;0;1;35;8;12;2;1;0;2;2;35;1;35;1;2;0
"10255";"/org.eclipse.core.filebuffers/src/org/eclipse/core/internal/filebuffers/FileBuffersPlugin.java";0;0;4;0;0;0;2;2;0;0;0;-1;0;57;0;0;0;0;0;-1;0;-1;0;1;0
"10256";"/org.eclipse.update.core/src/org/eclipse/update/core/IArchiveReference.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"10257";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/RecoveredUnit.java";1;0;5;1;0;0;0;5;16;0;1;17;16;38;3;2;0;3;3;17;2;17;1;2;1
"10258";"/org.eclipse.jdt.core/search/org/eclipse/jdt/core/search/SearchEngine.java";6;0;8;5;0;0;1;7;141;3;2;1;182;1028;3;3;0;5;5;35;3;35;2;6;0
"10259";"/org.eclipse.core.runtime/src/org/eclipse/core/runtime/preferences/IPreferenceFilter.java";2;0;5;2;0;0;1;4;16;3;2;32;25;25;3;2;1;5;5;32;3;39;2;2;0
"10260";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/LinkBreakpointsWithDebugViewAction.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;54;0;0;0;0;0;-1;0;-1;0;2;0
"10261";"/org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/BrowserDescriptorDialog.java";1;0;3;1;0;0;1;2;24;0;1;39;24;29;2;1;0;2;2;39;1;39;1;1;0
"10262";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/CaptureBinding.java";2;0;7;2;7;1;7;0;246;0;0;43;246;246;7;0;6;0;7;43;6;43;1;2;2
"10263";"/org.eclipse.core.runtime/src/org/eclipse/core/runtime/Status.java";2;0;2;2;0;0;0;2;14;0;1;30;14;14;2;1;0;2;2;30;1;30;1;2;0
"10264";"/org.eclipse.ui.presentations.r21/src/org/eclipse/ui/internal/presentations/r21/widgets/CTabFolderListener.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
"10265";"/org.eclipse.search/search/org/eclipse/search/internal/core/text/TextSearchVisitor.java";3;0;10;3;0;0;2;8;252;7;2;18;452;452;7;6;2;10;10;32;8;32;2;3;0
"10266";"/org.eclipse.ui.intro/src/org/eclipse/ui/internal/intro/impl/model/AbstractIntroPage.java";2;0;14;2;0;0;9;5;564;12;2;30;978;978;12;3;9;14;14;36;12;36;2;2;0
"10267";"/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/internal/Converter.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"10268";"/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/model/SiteCategory.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;55;0;0;0;0;0;-1;0;-1;0;2;0
"10269";"/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/MoveMembersWizard.java";4;0;7;4;0;0;1;6;45;4;2;29;69;71;4;3;1;6;6;29;4;42;2;4;0
"10270";"/org.eclipse.core.runtime/src/org/eclipse/core/runtime/IProgressMonitor.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;1;0
"10271";"/org.eclipse.core.runtime/src/org/eclipse/core/runtime/jobs/LockListener.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;1;0
"10272";"/org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/CodeSnippetReturnStatement.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;2;2
"10273";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/activities/ActivityCategoryPreferencePage.java";1;0;5;1;2;1;2;3;20;0;1;37;32;32;3;2;1;3;5;37;3;46;2;1;3
"10274";"/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/BundleCombinedPermissions.java";3;0;5;3;0;0;0;5;87;0;1;29;87;98;4;3;0;4;4;29;3;29;1;3;1
"10275";"/org.eclipse.update.core/src/org/eclipse/update/internal/core/InternalSiteManager.java";2;0;5;2;0;0;2;3;443;0;1;41;443;449;4;1;2;4;4;41;3;41;1;2;0
"10276";"/org.eclipse.jface.text/src/org/eclipse/jface/contentassist/ISubjectControlContextInformationPresenter.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
"10277";"/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/registry/MarkerQueryResult.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;141;0;0;0;0;0;-1;0;-1;0;1;0
"10278";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/NewSourceFolderCreationWizard.java";2;0;4;2;2;1;2;2;11;0;0;47;11;21;2;0;1;0;2;47;1;47;1;4;0
"10279";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/structure/constraints/CovariantTypeConstraint.java";1;0;2;1;0;0;0;2;4;0;1;35;4;4;2;1;0;2;2;35;1;35;1;1;0
"10280";"/org.eclipse.pde/src/org/eclipse/pde/internal/builders/IHeader.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"10281";"/org.eclipse.help/src/org/eclipse/help/internal/util/ResourceLocator.java";2;0;6;2;0;0;2;4;357;0;1;35;357;395;5;2;2;5;5;35;4;35;1;2;0
"10282";"/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/ITableViewContentProvider.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;1;0
"10283";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/site/CategoryDetailsSection.java";2;0;5;2;0;0;0;5;116;2;2;25;120;150;2;2;0;4;4;25;2;31;2;2;0
"10284";"/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/WildcardType.java";1;0;3;1;0;0;0;3;19;0;1;35;19;29;2;1;0;2;2;35;1;35;1;2;0
"10285";"/org.eclipse.jface/src/org/eclipse/jface/preference/DirectoryFieldEditor.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;147;0;0;0;0;0;-1;0;-1;0;1;0
"10286";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/site/SiteLabelProvider.java";1;0;4;1;0;0;0;4;35;0;1;32;35;35;3;2;0;3;3;32;2;32;1;2;0
"10287";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/JavaLogicalStructuresPreferencePage.java";4;0;8;4;0;0;0;8;363;0;1;23;363;389;7;6;0;7;7;23;6;23;1;5;0
"10288";"/org.eclipse.ui.views/src/org/eclipse/ui/views/properties/PropertySheetCategory.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;135;0;0;0;0;0;-1;0;-1;0;1;0
"10289";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/HandlerSubmission.java";1;0;5;1;0;0;1;4;60;0;1;35;60;68;3;2;0;3;3;35;2;35;1;1;0
"10290";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/MissingClassFileException.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;11;0;0;0;0;0;-1;0;-1;0;2;0
"10291";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/JavaInspectExpressionActionFilter.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"10292";"/org.eclipse.ui.editors/src/org/eclipse/ui/internal/editors/quickdiff/RestoreAction.java";2;0;5;2;0;0;2;3;16;0;1;40;16;94;2;0;1;2;2;40;1;40;1;2;0
"10293";"/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/views/FeatureStateAction.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;34;0;0;0;0;0;-1;0;-1;0;2;0
"10294";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/DebugUIPreferenceInitializer.java";3;0;11;3;2;1;2;9;28;5;2;12;53;53;5;7;1;9;11;30;8;44;3;3;0
"10295";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/launchConfigurations/PersistableLaunchConfigurationFactory.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10296";"/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/HistoryTableProvider.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;25;0;0;0;0;0;-1;0;-1;0;1;0
"10297";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/memory/renderings/CreateRendering.java";3;0;6;3;0;0;1;5;72;0;1;33;72;72;6;4;1;6;6;33;5;33;1;3;0
"10298";"/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/IElementFilter.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;25;0;0;0;0;0;-1;0;-1;0;1;0
"10299";"/org.eclipse.compare/compare/org/eclipse/compare/internal/ReplaceWithPreviousEditionAction.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10300";"/org.eclipse.text/src/org/eclipse/jface/text/IRegion.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;15;0;0;0;0;0;-1;0;-1;0;1;0
"10301";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/JavaCorrectionProcessor.java";5;0;8;5;0;0;2;6;273;0;1;35;273;481;6;3;2;6;6;35;5;35;1;5;0
"10302";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/OpenDialogAction.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"10303";"/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/template/java/CompilationUnitContextType.java";2;0;4;2;0;0;2;2;34;0;1;42;34;44;2;0;1;2;2;42;1;42;1;3;0
"10304";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/NewTypeDropDownAction.java";3;0;3;3;0;0;0;3;21;0;1;31;21;21;3;2;0;3;3;31;2;31;1;3;1
"10305";"/org.eclipse.team.core/src/org/eclipse/team/core/variants/ResourceVariantTree.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
"10306";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/env/IGenericType.java";1;0;4;1;0;0;0;4;21;0;1;14;21;39;2;1;0;2;2;14;1;14;1;2;0
