filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;
/org.eclipse.debug.ui/ui/org/eclipse/debug/ui/launchVariables/LaunchVariableMessages.java;1;0;2;1;0;0;0;2;0;1;2;754;0;0;1;0;0;2;2;754;0;771;2;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/ltk/internal/core/refactoring/AssertionFailedException.java;1;0;2;1;0;0;0;2;0;1;2;4575;0;0;1;0;0;2;2;4575;0;4864;2;1;
/org.eclipse.releng.basebuilder/plugins/org.eclipse.build.tools/src/org/eclipse/releng/Component.java;2;0;3;2;0;0;0;3;4;2;2;3236;4;4;2;1;0;3;3;3236;1;3597;2;2;
/org.eclipse.jdt.ui.examples.javafamily/coresearch-experiment/org/eclipse/search/internal/core/PathCollector.java;1;0;2;1;0;0;0;2;0;1;2;1380;0;0;1;0;0;2;2;1380;0;3214;2;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/csm/roles/AbstractRoleRegistry.java;1;0;6;1;0;0;0;6;12;2;5;2213;25;25;2;1;0;6;6;2370;1;2444;5;1;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/ViewerState.java;1;0;1;1;0;0;0;1;0;0;1;1986;0;0;1;0;0;1;1;1986;0;1986;1;1;
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/neweditor/PDESection.java;2;0;15;1;1;1;1;14;13;2;10;3795;48;48;2;4;0;14;15;4354;4;5431;11;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/handles/IHandle.java;1;0;5;1;0;0;0;5;14;1;5;1294;38;38;1;0;0;5;5;1294;0;1507;5;1;
/org.eclipse.jface.text/src/org/eclipse/jface/text/TextEvent.java;2;1;4;1;3;3;3;1;28;0;1;4732;33;33;1;0;0;1;4;4732;0;6359;4;2;
/org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/CodeSnippetReturnStatement.java;1;0;2;1;0;0;0;2;2;1;2;1252;4;4;1;0;0;2;2;1252;0;3560;2;1;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/console/AbstractConsole.java;2;0;4;1;0;0;0;4;41;2;3;1422;41;41;2;1;0;4;4;1430;1;2060;3;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/locals_in/A_test556.java;1;0;1;1;0;0;0;1;2;0;1;844;2;2;1;0;0;1;1;844;0;844;1;1;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/sync/sets/ISyncSetChangedListener.java;1;0;3;1;0;0;0;3;22;1;3;1289;22;22;1;0;0;3;3;1289;0;2632;3;1;
/org.eclipse.team.tests.cvs.core/src/org/eclipse/team/tests/ccvs/ui/benchmark/CommandTests.java;1;0;2;1;0;0;0;2;22;1;2;1417;22;22;1;0;0;2;2;1417;0;2632;2;1;
/org.eclipse.team.core/src/org/eclipse/team/internal/core/subscribers/caches/ResourceVariantTreeRefresh.java;2;0;3;1;0;0;0;3;339;1;3;4194;339;339;1;0;0;3;3;4194;0;4233;3;2;
/org.eclipse.swt.tests/JUnit Tests/org/eclipse/swt/tests/junit/Test_org_eclipse_swt_graphics_Cursor.java;2;0;4;2;0;0;0;4;61;3;2;2175;64;64;3;2;0;4;4;2175;2;2227;2;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/ContentAssistPreference.java;2;0;2;1;1;1;1;1;8;0;1;4950;10;10;1;0;0;1;2;4950;0;6340;2;2;
/org.eclipse.team.core/src/org/eclipse/team/core/synchronize/CachedResourceVariant.java;2;0;3;1;0;0;0;3;232;1;3;4127;232;232;1;0;0;3;3;4127;0;4349;3;2;
/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/BundleCombinedPermissions.java;4;1;5;1;3;3;3;2;277;1;2;3013;287;287;1;0;0;2;5;3013;0;6337;5;4;
/org.eclipse.update.core/src/org/eclipse/update/operations/IFeatureOperation.java;1;2;8;1;3;2;3;5;26;2;4;825;59;59;2;1;1;5;8;825;2;6336;6;1;
/org.eclipse.ui.views/src/org/eclipse/ui/views/framelist/GoIntoAction.java;1;0;1;1;0;0;0;1;0;0;1;2738;0;0;1;0;0;1;1;2738;0;2738;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractInterface/test95/out/I.java;1;0;1;1;0;0;0;1;0;0;1;1153;0;0;1;0;0;1;1;1153;0;1153;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/dialogs/MultiTypeSelectionDialog.java;2;1;2;1;2;2;2;0;6;0;0;5893;8;8;1;0;0;0;2;5893;0;6340;2;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0272/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.help.ui/src/org/eclipse/help/ui/internal/browser/embedded/EmbeddedBrowserHost.java;1;0;7;1;0;0;0;7;70;1;7;2898;141;141;1;0;0;7;7;2898;0;4457;7;1;
/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/rewrite/modifying/ASTRewritingModifyingReplaceTest.java;2;0;2;1;1;1;1;1;7;0;1;4711;7;7;1;0;0;1;2;4711;0;5853;2;2;
/org.eclipse.update.core/src/org/eclipse/update/internal/core/InternalSiteManager.java;2;2;15;1;9;7;9;6;62;1;6;890;265;265;2;0;2;6;15;5518;2;6336;13;2;
/org.eclipse.jdt.ui.tests.refactoring/test cases/org/eclipse/jdt/ui/tests/nls/NLSElementTester.java;3;1;3;1;2;2;2;1;18;0;1;4930;22;22;1;0;0;1;3;4930;0;6340;3;3;
/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/texteditor/MarkerRulerInfoAction.java;1;0;1;1;0;0;0;1;0;0;1;2741;0;0;1;0;0;1;1;2741;0;2741;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/PasteSourceReference/test2/out/B.java;1;0;1;1;0;0;0;1;0;0;1;1311;0;0;1;0;0;1;1;1311;0;1311;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test414/A_out.java;1;0;2;1;0;0;0;2;3;1;2;3460;3;3;1;0;0;2;2;3460;0;4994;2;1;
/org.eclipse.team.webdav/src/org/eclipse/team/internal/ui/target/SiteExplorerView.java;2;1;5;1;2;2;2;3;53;1;3;2495;64;64;1;0;0;3;5;2495;0;6337;5;2;
/org.eclipse.ui.externaltools/Ant Tools Support/org/eclipse/ui/externaltools/internal/ant/preferences/OverlayPreferenceStore.java;1;0;1;1;0;0;0;1;0;0;1;282;0;0;1;0;0;1;1;282;0;282;1;1;
/org.eclipse.text/src/org/eclipse/jface/text/Region.java;1;0;1;1;1;1;1;0;17;0;0;6298;17;17;1;0;0;0;1;6298;0;6298;1;1;
/org.eclipse.jface.text/src/org/eclipse/jface/contentassist/ISubjectControlContextInformationPresenter.java;1;2;4;1;4;3;4;0;6;0;0;5199;14;14;2;0;1;0;4;6340;1;6356;3;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/registry/MarkerQueryResult.java;3;1;3;1;2;2;2;1;2;0;1;2264;4;4;1;0;0;1;3;2264;0;6338;3;3;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/NewSourceFolderCreationWizard.java;2;1;5;1;2;2;2;3;12;1;3;4064;38;38;1;0;0;3;5;4064;0;6340;5;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/DeleteSourceReference/test7/in/A.java;1;0;1;1;0;0;0;1;0;0;1;1652;0;0;1;0;0;1;1;1652;0;1652;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/TipsAndTricksAction.java;1;0;1;1;0;0;0;1;0;0;1;2737;0;0;1;0;0;1;1;2737;0;2737;1;1;
/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/wizards/JUnitWizard.java;2;2;6;1;5;4;5;1;22;0;1;2746;50;50;2;0;1;1;6;5873;1;6340;5;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/old/CaptureListener.java;1;0;2;1;0;0;0;2;0;1;2;1322;0;0;1;0;0;2;2;1322;0;1507;2;1;
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/participants/ProcessorChange.java;1;0;2;1;1;1;1;1;0;0;1;4913;0;0;1;0;0;1;2;4913;0;5106;2;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/contexts/ContextDefinition.java;2;0;12;1;1;1;1;11;137;4;7;1388;327;327;4;4;0;11;12;1396;4;6338;8;2;
/org.eclipse.jface.text/src/org/eclipse/jface/text/templates/SimpleTemplateVariable.java;1;0;2;1;0;0;0;2;0;0;1;4258;0;0;2;1;0;2;2;4258;1;4258;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/ICommandDelegateService.java;1;0;2;1;0;0;0;2;0;1;2;1321;0;0;1;0;0;2;2;1321;0;1419;2;1;
/org.eclipse.core.tests.resources/src/org/eclipse/core/tests/internal/resources/ProjectPreferencesTest.java;3;2;15;1;11;10;11;4;181;1;4;4351;662;662;2;0;1;4;15;6013;1;6102;14;3;
/org.eclipse.help/src/org/eclipse/help/internal/util/ResourceLocator.java;1;1;11;1;3;3;3;8;196;2;7;1010;441;441;2;1;0;8;11;4609;1;6337;10;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/ITableViewContentProvider.java;1;0;1;1;0;0;0;1;0;0;1;2208;0;0;1;0;0;1;1;2208;0;2208;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0290/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/ProfileContextualLaunchAction.java;1;0;1;1;1;1;1;0;0;0;0;5496;0;0;1;0;0;0;1;5496;0;5496;1;1;
/org.eclipse.swt/Eclipse SWT/carbon/org/eclipse/swt/widgets/MenuItem.java;3;1;7;1;2;2;2;5;74;1;5;224;95;95;1;0;0;5;7;224;0;6352;7;3;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/jarpackager/JarFileExportOperation.java;2;1;10;1;4;4;4;6;163;1;6;244;286;286;1;0;0;6;10;244;0;6340;10;2;
/org.eclipse.jface/src/org/eclipse/jface/preference/DirectoryFieldEditor.java;2;1;2;1;2;2;2;0;3;0;0;5463;5;5;1;0;0;0;2;5463;0;6338;2;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0243/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/WildcardType.java;3;2;12;1;4;3;4;8;170;1;8;3043;347;347;2;0;1;8;12;5268;1;6336;11;3;
/org.eclipse.core.resources/src/org/eclipse/core/internal/localstore/TracingFileInputStream.java;1;0;2;1;0;0;0;2;0;1;2;1653;0;0;1;0;0;2;2;1653;0;1674;2;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/participants/xml/Method.java;1;0;4;1;0;0;0;4;4;1;4;2546;6;6;1;0;0;4;4;2546;0;4091;4;1;
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/model/bundle/BundleModel.java;2;1;7;1;7;7;7;0;69;0;0;5425;114;114;1;0;0;0;7;5425;0;6336;7;2;
/org.eclipse.update.core/src/org/eclipse/update/internal/core/UpdateManagerReconciler.java;2;0;5;1;1;1;1;4;56;1;4;890;66;66;1;0;0;4;5;890;0;5519;5;2;
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/dialogs/IDEWorkbenchPreferencePage.java;2;0;5;2;0;0;0;5;44;2;4;1654;81;81;2;1;0;5;5;1654;1;2263;4;2;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/ltk/core/refactoring/participants/CopyParticipant.java;1;0;2;1;0;0;0;2;0;1;2;4624;0;0;1;0;0;2;2;4624;0;4864;2;1;
/org.eclipse.swt/Eclipse SWT Accessibility/emulated/org/eclipse/swt/accessibility/AccessibleObject.java;1;0;2;1;0;0;0;2;0;0;1;1102;0;0;2;1;0;2;2;1102;1;1102;1;1;
/org.eclipse.swt.examples/src/org/eclipse/swt/examples/controlexample/CComboTab.java;1;0;1;1;0;0;0;1;2;0;1;1560;2;2;1;0;0;1;1;1560;0;1560;1;1;
/org.eclipse.ant.tests.ui/Ant Editor Tests/org/eclipse/ant/tests/ui/editor/TaskDescriptionProviderTest.java;1;0;4;1;0;0;0;4;6;2;3;1811;10;10;2;1;0;4;4;1811;1;3685;3;1;
/org.eclipse.sdk.tests-feature/plugins/org.eclipse.perfmsr.ui.client/src/org/eclipse/perfmsr/ui/client/ClientUIImages.java;1;1;3;1;3;3;3;0;10;0;0;5443;14;14;1;0;0;0;3;5443;0;5537;3;1;
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/ObjectReferenceImpl.java;3;0;3;1;1;1;1;2;6;1;2;1240;12;12;1;0;0;2;3;1240;0;6336;3;3;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/search/SearchViewAdapter.java;2;1;2;1;2;2;2;0;2;0;0;5396;3;3;1;0;0;0;2;5396;0;6340;2;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0318/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/site/NewFeatureDialog.java;1;0;1;1;0;0;0;1;0;0;1;2311;0;0;1;0;0;1;1;2311;0;2311;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0319/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/manifest/ExtensionPointForm.java;1;0;1;1;1;1;1;0;0;0;0;5431;0;0;1;0;0;0;1;5431;0;5431;1;1;
/org.eclipse.swt/Eclipse SWT PI/gtk/org/eclipse/swt/internal/gtk/AtkObjectClass.java;1;0;2;1;0;0;0;2;0;1;2;1102;0;0;1;0;0;2;2;1102;0;1214;2;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/HandlerSubmission.java;2;1;9;1;2;2;2;7;231;2;6;4098;578;578;2;1;0;7;9;4929;1;5309;8;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/locals_out/A_test507.java;1;0;2;1;0;0;0;2;4;1;2;130;5;5;1;0;0;2;2;130;0;844;2;1;
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/util/ISourceAttribute.java;1;0;1;1;0;0;0;1;2;0;1;3560;2;2;1;0;0;1;1;3560;0;3560;1;1;
/org.eclipse.core.tools.resources/src/org/eclipse/core/tools/resources/CountResourcesAction.java;1;0;1;1;1;1;1;0;0;0;0;6302;0;0;1;0;0;0;1;6302;0;6302;1;1;
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/MissingClassFileException.java;1;0;1;1;0;0;0;1;2;0;1;3560;2;2;1;0;0;1;1;3560;0;3560;1;1;
/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/VariablesInitializer.java;1;0;1;1;0;0;0;1;2;0;1;3560;2;2;1;0;0;1;1;3560;0;3560;1;1;
/org.eclipse.ui.views/src/org/eclipse/ui/views/navigator/NavigatorContentProvider.java;1;0;1;1;0;0;0;1;0;0;1;947;0;0;1;0;0;1;1;947;0;947;1;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/JavaInspectExpressionActionFilter.java;2;0;3;1;1;1;1;2;9;1;2;3981;20;20;1;0;0;2;3;3981;0;6336;3;2;
/org.eclipse.search/search/org/eclipse/search/ui/ISearchPage.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/util/TestSearchEngine.java;3;2;8;2;7;6;7;1;59;0;1;1688;107;107;2;0;1;1;8;6008;1;6340;7;3;
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/ui/internal/editor/outline/XEErrorHandler.java;1;0;2;1;0;0;0;2;0;1;2;250;0;0;1;0;0;2;2;250;0;1811;2;1;
/org.eclipse.jface/src/org/eclipse/jface/viewers/ComboViewer.java;1;0;1;1;0;0;0;1;0;0;1;5004;0;0;1;0;0;1;1;5004;0;5004;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0179/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.ui.editors/src/org/eclipse/ui/internal/editors/quickdiff/RestoreAction.java;2;0;3;1;0;0;0;3;1;1;3;1214;1;1;1;0;0;3;3;1214;0;1644;3;2;
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/views/FeatureStateAction.java;3;1;10;1;2;2;2;8;24;1;8;825;53;53;1;0;0;8;10;825;0;6336;10;3;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/CommandContributionItem.java;2;0;5;1;0;0;0;5;55;1;5;2746;86;86;1;0;0;5;5;2746;0;4927;5;2;
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/HistoryTableProvider.java;2;0;5;1;1;1;1;4;49;1;4;848;105;105;1;0;0;4;5;848;0;6337;5;2;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/changes/RenameResourceChange.java;2;1;6;1;2;2;2;4;75;1;4;3708;101;101;1;0;0;4;6;3708;0;6340;6;2;
/org.eclipse.update.ui/srcnew/org/eclipse/update/internal/ui/views/IPreviewTask.java;1;0;3;1;0;0;0;3;22;1;3;489;22;22;1;0;0;3;3;489;0;825;3;1;
/org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/RefreshAction.java;1;0;1;1;0;0;0;1;0;0;1;2263;0;0;1;0;0;1;1;2263;0;2263;1;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/IElementFilter.java;1;0;1;1;0;0;0;1;0;0;1;2264;0;0;1;0;0;1;1;2264;0;2264;1;1;
/org.eclipse.text/src/org/eclipse/jface/text/IRegion.java;1;0;1;1;1;1;1;0;16;0;0;6298;16;16;1;0;0;0;1;6298;0;6298;1;1;
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/neweditor/schema/SchemaEditorContributor.java;2;0;2;1;1;1;1;1;0;0;1;4856;0;0;1;0;0;1;2;4856;0;5431;2;2;
/org.eclipse.core.runtime/src/org/eclipse/core/runtime/preferences/IPreferencesService.java;2;2;14;1;5;4;5;9;202;2;8;4327;354;354;2;1;1;9;14;4384;2;5593;12;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/JavaCorrectionProcessor.java;4;1;19;2;4;4;4;15;156;2;12;1011;552;552;2;3;0;15;19;1034;3;6340;16;4;
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/HandleFactory.java;1;0;1;1;0;0;0;1;0;0;1;1904;0;0;1;0;0;1;1;1904;0;1904;1;1;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/views/CompressedFolderContentProvider.java;1;0;3;1;0;0;0;3;164;1;3;2535;164;164;1;0;0;3;3;2535;0;4216;3;1;
/org.eclipse.team.ftp/src/org/eclipse/team/internal/ftp/ui/ExportWizard.java;1;0;1;1;0;0;0;1;0;0;1;3232;0;0;1;0;0;1;1;3232;0;3232;1;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/OpenDialogAction.java;1;0;1;1;0;0;0;1;11;0;1;2691;11;11;1;0;0;1;1;2691;0;2691;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/InlineMethodWorkspace/TestCases/simple_in/TestEmptyBody.java;1;0;1;1;0;0;0;1;2;0;1;845;2;2;1;0;0;1;1;845;0;845;1;1;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/MemberTypeDeclaration.java;1;0;2;1;0;0;0;2;1;1;2;1306;1;1;1;0;0;2;2;1306;0;2974;2;1;
/org.eclipse.core.runtime/src/org/eclipse/core/internal/plugins/RegistryLoader.java;1;0;2;1;0;0;0;2;9;1;2;2444;9;9;1;0;0;2;2;2444;0;3013;2;1;
/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/ServiceRegistrationImpl.java;2;2;5;1;5;4;5;0;1391;0;0;5116;1462;1462;2;0;1;0;5;5116;1;5529;4;2;
/org.eclipse.debug.ui/ui/org/eclipse/debug/ui/console/FileLink.java;2;0;3;1;0;0;0;3;22;1;3;2060;40;40;1;0;0;3;3;2060;0;2917;3;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/locals_out/A_test569.java;1;0;2;1;0;0;0;2;4;1;2;130;5;5;1;0;0;2;2;130;0;844;2;1;
/org.eclipse.ua.tests/src/org/eclipse/ui/tests/cheatsheets/actions/NavigateAction.java;1;0;1;1;1;1;1;0;0;0;0;6081;0;0;1;0;0;0;1;6081;0;6081;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/OccurrencesPreferencePage.java;1;0;2;1;2;1;2;0;7;0;0;5502;7;7;2;0;1;0;2;5502;1;5502;1;1;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/reorg/RenameRefactoringWizard2.java;1;0;3;1;0;0;0;3;12;2;2;1047;12;12;2;1;0;3;3;1125;1;1125;2;1;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/target/TargetSyncCompareInput.java;1;0;1;1;0;0;0;1;0;0;1;2495;0;0;1;0;0;1;1;2495;0;2495;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/viewsupport/ImageImageDescriptor.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/parser/ComplianceDiagnoseTest.java;1;0;1;1;0;0;0;1;0;0;1;4466;0;0;1;0;0;1;1;4466;0;4466;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/javadoc/test105/TestB1.java;1;0;1;1;0;0;0;1;0;0;1;4390;0;0;1;0;0;1;1;4390;0;4390;1;1;
/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/ui/JUnitHomeInitializer.java;3;1;7;1;4;4;4;3;12;1;3;609;35;35;1;0;0;3;7;609;0;6340;7;3;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/runtime/OperationCanceledExceptionTest.java;1;0;1;1;1;1;1;0;52;0;0;5149;52;52;1;0;0;0;1;5149;0;5149;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/NewTypeDropDownAction.java;3;1;4;1;2;2;2;2;49;1;2;4621;55;55;1;0;0;2;4;4621;0;6340;4;3;
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/template/java/CompilationUnitContextType.java;4;1;10;1;2;2;2;8;52;2;7;3090;156;156;2;1;0;8;10;4382;1;6340;9;4;
/org.eclipse.team.core/src/org/eclipse/team/core/variants/ResourceVariantTree.java;1;1;3;1;2;2;2;1;25;0;1;4349;43;43;1;0;0;1;3;4349;0;6125;3;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/AboutBundleGroupData.java;2;0;2;1;1;1;1;1;0;0;1;4936;0;0;1;0;0;1;2;4936;0;5483;2;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0491/A.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/preferences/StringVariablePreferencePage.java;4;1;7;1;2;2;2;5;27;1;5;2120;52;52;1;0;0;5;7;2120;0;6336;7;4;
/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/texteditor/ComboContentAssistSubjectAdapter.java;1;0;2;1;0;0;0;2;0;1;2;2281;0;0;1;0;0;2;2;2281;0;3672;2;1;
/org.eclipse.update/src/org/eclipse/update/internal/core/UpdateManager.java;1;0;1;1;1;1;1;0;0;0;0;6339;0;0;1;0;0;0;1;6339;0;6339;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/PartDropEvent.java;2;0;2;1;0;0;0;2;4;1;2;4015;4;4;1;0;0;2;2;4015;0;4600;2;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0368/A.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/sync/views/SyncViewerTableSorter.java;2;0;6;1;0;0;0;6;148;2;5;683;182;182;2;1;0;6;6;1219;1;2632;5;2;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/env/IGenericType.java;1;0;1;1;0;0;0;1;2;0;1;3560;2;2;1;0;0;1;1;3560;0;3560;1;1;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/StatusContextViewerDescriptor.java;1;0;4;1;0;0;0;4;58;1;4;882;59;59;1;0;0;4;4;882;0;4965;4;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test143/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/actions/CopyProjectAction.java;1;0;1;1;0;0;0;1;0;0;1;2737;0;0;1;0;0;1;1;2737;0;2737;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test287/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2443;0;0;1;0;0;1;1;2443;0;2443;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test492/Main_out.java;1;0;1;1;1;1;1;0;0;0;0;5253;0;0;1;0;0;0;1;5253;0;5253;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test208/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2424;0;0;1;0;0;1;1;2424;0;2424;1;1;
/org.eclipse.core.runtime/src/org/eclipse/core/runtime/jobs/IJobChangeEvent.java;3;0;8;2;1;1;1;7;76;2;6;1081;164;164;2;1;0;7;8;5083;1;5150;7;3;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/api/IActionServiceListener.java;1;0;2;1;0;0;0;2;2;0;1;2562;2;2;2;1;0;2;2;2562;1;2562;1;1;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/SubRoutineStatement.java;3;0;5;2;1;1;1;4;7;2;3;148;17;17;2;1;0;4;5;148;1;5343;4;3;
